-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2006,51.0,60.625,0.39,0.39,0.45,0.43,0.44,0.38,0.36,0.36,0.35,0.4,0.42,0.42,0.4
GWETTOP,2006,51.0,61.25,0.37,0.37,0.43,0.42,0.42,0.37,0.35,0.34,0.34,0.39,0.41,0.4,0.38
GWETTOP,2006,51.0,61.875,0.38,0.38,0.43,0.41,0.42,0.37,0.34,0.33,0.33,0.39,0.41,0.41,0.38
GWETTOP,2007,41.5,60.625,0.39,0.37,0.39,0.42,0.29,0.14,0.09,0.08,0.07,0.11,0.19,0.37,0.24
GWETTOP,2007,41.5,61.25,0.2,0.18,0.22,0.3,0.17,0.09,0.07,0.05,0.05,0.08,0.11,0.18,0.14
GWETTOP,2007,41.5,61.875,0.21,0.2,0.22,0.26,0.17,0.08,0.07,0.06,0.05,0.08,0.12,0.19,0.14
GWETTOP,2007,42.0,60.625,0.41,0.4,0.39,0.43,0.26,0.13,0.1,0.09,0.08,0.11,0.18,0.38,0.25
GWETTOP,2007,42.0,61.25,0.17,0.16,0.2,0.25,0.14,0.09,0.07,0.06,0.05,0.08,0.1,0.15,0.13
GWETTOP,2007,42.0,61.875,0.14,0.13,0.16,0.2,0.12,0.08,0.07,0.05,0.05,0.07,0.1,0.13,0.11
GWETTOP,2007,42.5,60.625,0.28,0.28,0.3,0.31,0.19,0.11,0.09,0.08,0.07,0.1,0.14,0.23,0.18
GWETTOP,2007,42.5,61.25,0.19,0.19,0.21,0.24,0.14,0.09,0.08,0.06,0.06,0.08,0.11,0.14,0.13
GWETTOP,2007,42.5,61.875,0.18,0.18,0.2,0.23,0.13,0.09,0.07,0.06,0.05,0.07,0.1,0.15,0.13
GWETTOP,2007,43.0,60.625,0.47,0.47,0.48,0.47,0.28,0.17,0.14,0.12,0.1,0.13,0.21,0.36,0.28
GWETTOP,2007,43.0,61.25,0.36,0.36,0.38,0.37,0.22,0.16,0.13,0.11,0.1,0.12,0.17,0.27,0.23
GWETTOP,2007,43.0,61.875,0.17,0.17,0.19,0.2,0.12,0.09,0.08,0.07,0.07,0.09,0.11,0.14,0.13
GWETTOP,2007,43.5,60.625,0.32,0.32,0.33,0.33,0.22,0.14,0.12,0.1,0.09,0.11,0.17,0.24,0.21
GWETTOP,2007,43.5,61.25,0.52,0.51,0.52,0.49,0.29,0.22,0.19,0.15,0.13,0.16,0.25,0.39,0.32
GWETTOP,2007,43.5,61.875,0.18,0.18,0.2,0.21,0.13,0.1,0.09,0.07,0.08,0.1,0.13,0.15,0.14
GWETTOP,2007,44.0,60.625,0.53,0.53,0.54,0.52,0.37,0.24,0.21,0.19,0.17,0.19,0.34,0.45,0.36
GWETTOP,2007,44.0,61.25,0.29,0.29,0.31,0.3,0.18,0.13,0.12,0.1,0.1,0.12,0.2,0.25,0.2
GWETTOP,2007,44.0,61.875,0.17,0.17,0.19,0.2,0.12,0.09,0.09,0.07,0.08,0.1,0.14,0.14,0.13
GWETTOP,2007,44.5,60.625,0.51,0.52,0.54,0.54,0.45,0.4,0.39,0.37,0.37,0.39,0.45,0.46,0.45
GWETTOP,2007,44.5,61.25,0.6,0.6,0.61,0.59,0.36,0.28,0.27,0.24,0.24,0.3,0.51,0.59,0.43
GWETTOP,2007,44.5,61.875,0.48,0.48,0.49,0.47,0.27,0.19,0.2,0.16,0.16,0.21,0.4,0.47,0.33
GWETTOP,2007,45.0,60.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,45.0,61.25,0.53,0.54,0.55,0.53,0.46,0.36,0.34,0.29,0.29,0.35,0.5,0.51,0.44
GWETTOP,2007,45.0,61.875,0.58,0.59,0.6,0.59,0.41,0.27,0.26,0.18,0.17,0.25,0.49,0.58,0.41
GWETTOP,2007,45.5,60.625,0.57,0.59,0.61,0.61,0.56,0.44,0.39,0.38,0.36,0.42,0.53,0.56,0.5
GWETTOP,2007,45.5,61.25,0.5,0.51,0.53,0.52,0.45,0.25,0.24,0.2,0.18,0.27,0.45,0.49,0.38
GWETTOP,2007,45.5,61.875,0.5,0.51,0.52,0.5,0.4,0.24,0.24,0.19,0.18,0.27,0.45,0.49,0.37
GWETTOP,2007,46.0,60.625,0.43,0.46,0.49,0.48,0.42,0.28,0.22,0.19,0.15,0.23,0.37,0.4,0.34
GWETTOP,2007,46.0,61.25,0.52,0.54,0.55,0.54,0.46,0.25,0.27,0.23,0.19,0.27,0.45,0.5,0.4
GWETTOP,2007,46.0,61.875,0.55,0.56,0.56,0.55,0.43,0.27,0.28,0.24,0.2,0.31,0.5,0.54,0.42
GWETTOP,2007,46.5,60.625,0.42,0.45,0.47,0.46,0.41,0.28,0.24,0.21,0.16,0.22,0.36,0.38,0.34
GWETTOP,2007,46.5,61.25,0.46,0.49,0.49,0.47,0.42,0.29,0.28,0.24,0.2,0.27,0.41,0.43,0.37
GWETTOP,2007,46.5,61.875,0.52,0.54,0.54,0.52,0.43,0.27,0.3,0.26,0.23,0.31,0.47,0.5,0.41
GWETTOP,2007,47.0,60.625,0.43,0.48,0.5,0.48,0.42,0.26,0.23,0.21,0.14,0.21,0.36,0.38,0.34
GWETTOP,2007,47.0,61.25,0.44,0.46,0.48,0.46,0.42,0.29,0.25,0.22,0.17,0.23,0.38,0.4,0.35
GWETTOP,2007,47.0,61.875,0.34,0.38,0.4,0.38,0.32,0.2,0.2,0.17,0.15,0.2,0.29,0.3,0.28
GWETTOP,2007,47.5,60.625,0.47,0.49,0.53,0.53,0.47,0.3,0.23,0.24,0.16,0.23,0.4,0.42,0.37
GWETTOP,2007,47.5,61.25,0.47,0.49,0.52,0.51,0.46,0.29,0.24,0.24,0.17,0.24,0.4,0.42,0.37
GWETTOP,2007,47.5,61.875,0.4,0.43,0.46,0.44,0.38,0.25,0.21,0.2,0.16,0.22,0.33,0.35,0.32
GWETTOP,2007,48.0,60.625,0.42,0.44,0.48,0.49,0.44,0.33,0.26,0.24,0.18,0.24,0.37,0.38,0.36
GWETTOP,2007,48.0,61.25,0.44,0.46,0.52,0.53,0.46,0.31,0.21,0.22,0.14,0.2,0.37,0.39,0.35
GWETTOP,2007,48.0,61.875,0.41,0.43,0.48,0.48,0.41,0.29,0.22,0.22,0.14,0.21,0.35,0.36,0.33
GWETTOP,2007,48.5,60.625,0.38,0.38,0.43,0.47,0.42,0.32,0.27,0.23,0.19,0.24,0.34,0.34,0.33
GWETTOP,2007,48.5,61.25,0.42,0.42,0.47,0.51,0.44,0.31,0.24,0.21,0.15,0.21,0.35,0.35,0.34
GWETTOP,2007,48.5,61.875,0.41,0.41,0.47,0.48,0.42,0.3,0.25,0.21,0.15,0.23,0.35,0.36,0.34
GWETTOP,2007,49.0,60.625,0.36,0.36,0.41,0.51,0.45,0.33,0.27,0.19,0.18,0.23,0.33,0.33,0.33
GWETTOP,2007,49.0,61.25,0.37,0.37,0.42,0.53,0.43,0.29,0.22,0.17,0.14,0.21,0.3,0.3,0.31
GWETTOP,2007,49.0,61.875,0.46,0.46,0.5,0.55,0.49,0.35,0.27,0.19,0.14,0.25,0.38,0.39,0.37
GWETTOP,2007,49.5,60.625,0.43,0.43,0.47,0.63,0.55,0.39,0.27,0.17,0.17,0.24,0.37,0.38,0.37
GWETTOP,2007,49.5,61.25,0.44,0.44,0.48,0.62,0.53,0.38,0.27,0.18,0.15,0.24,0.37,0.38,0.37
GWETTOP,2007,49.5,61.875,0.45,0.45,0.49,0.61,0.51,0.37,0.26,0.18,0.15,0.26,0.37,0.39,0.37
GWETTOP,2007,50.0,60.625,0.4,0.4,0.45,0.56,0.51,0.4,0.35,0.28,0.27,0.31,0.37,0.37,0.39
GWETTOP,2007,50.0,61.25,0.44,0.44,0.49,0.62,0.55,0.4,0.33,0.21,0.2,0.27,0.38,0.38,0.39
GWETTOP,2007,50.0,61.875,0.47,0.47,0.51,0.64,0.55,0.4,0.3,0.2,0.18,0.3,0.38,0.39,0.4
GWETTOP,2007,50.5,60.625,0.4,0.4,0.45,0.54,0.5,0.4,0.37,0.33,0.33,0.35,0.38,0.38,0.4
GWETTOP,2007,50.5,61.25,0.41,0.41,0.46,0.58,0.54,0.41,0.36,0.29,0.28,0.32,0.37,0.37,0.4
GWETTOP,2007,50.5,61.875,0.44,0.44,0.48,0.63,0.57,0.41,0.34,0.26,0.23,0.31,0.37,0.38,0.4
GWETTOP,2007,51.0,60.625,0.43,0.43,0.47,0.6,0.59,0.48,0.41,0.34,0.35,0.35,0.38,0.38,0.43
GWETTOP,2007,51.0,61.25,0.41,0.42,0.46,0.56,0.54,0.44,0.39,0.34,0.33,0.35,0.36,0.36,0.41
GWETTOP,2007,51.0,61.875,0.41,0.42,0.46,0.55,0.52,0.42,0.38,0.33,0.31,0.35,0.37,0.37,0.41
GWETTOP,2008,41.5,60.625,0.38,0.42,0.38,0.32,0.23,0.12,0.09,0.09,0.08,0.24,0.27,0.29,0.24
GWETTOP,2008,41.5,61.25,0.17,0.23,0.22,0.18,0.14,0.07,0.07,0.05,0.05,0.13,0.13,0.15,0.13
GWETTOP,2008,41.5,61.875,0.18,0.22,0.21,0.19,0.13,0.08,0.07,0.05,0.06,0.13,0.15,0.16,0.14
GWETTOP,2008,42.0,60.625,0.4,0.43,0.4,0.29,0.21,0.13,0.12,0.11,0.1,0.25,0.28,0.3,0.25
GWETTOP,2008,42.0,61.25,0.14,0.19,0.19,0.14,0.12,0.07,0.07,0.06,0.06,0.12,0.11,0.13,0.12
GWETTOP,2008,42.0,61.875,0.11,0.16,0.15,0.11,0.1,0.06,0.06,0.05,0.05,0.11,0.1,0.11,0.1
GWETTOP,2008,42.5,60.625,0.23,0.27,0.25,0.18,0.16,0.1,0.11,0.09,0.09,0.19,0.19,0.21,0.17
GWETTOP,2008,42.5,61.25,0.12,0.17,0.15,0.12,0.11,0.07,0.08,0.06,0.07,0.13,0.12,0.13,0.11
GWETTOP,2008,42.5,61.875,0.13,0.18,0.15,0.12,0.11,0.07,0.08,0.06,0.07,0.13,0.13,0.14,0.11
GWETTOP,2008,43.0,60.625,0.38,0.44,0.37,0.26,0.24,0.15,0.18,0.14,0.13,0.29,0.33,0.33,0.27
GWETTOP,2008,43.0,61.25,0.27,0.33,0.27,0.2,0.19,0.12,0.14,0.11,0.11,0.22,0.25,0.26,0.21
GWETTOP,2008,43.0,61.875,0.12,0.15,0.13,0.1,0.1,0.07,0.08,0.06,0.07,0.13,0.12,0.13,0.11
GWETTOP,2008,43.5,60.625,0.24,0.28,0.23,0.17,0.17,0.11,0.13,0.11,0.11,0.21,0.22,0.22,0.18
GWETTOP,2008,43.5,61.25,0.4,0.47,0.4,0.28,0.26,0.16,0.19,0.15,0.15,0.32,0.38,0.36,0.29
GWETTOP,2008,43.5,61.875,0.13,0.17,0.14,0.11,0.11,0.07,0.08,0.06,0.08,0.14,0.14,0.13,0.11
GWETTOP,2008,44.0,60.625,0.44,0.48,0.45,0.32,0.3,0.2,0.23,0.19,0.18,0.36,0.45,0.4,0.33
GWETTOP,2008,44.0,61.25,0.23,0.27,0.24,0.17,0.16,0.1,0.12,0.09,0.1,0.21,0.24,0.21,0.18
GWETTOP,2008,44.0,61.875,0.12,0.16,0.13,0.1,0.1,0.07,0.08,0.06,0.08,0.14,0.13,0.13,0.11
GWETTOP,2008,44.5,60.625,0.45,0.48,0.46,0.42,0.41,0.38,0.39,0.36,0.37,0.44,0.45,0.43,0.42
GWETTOP,2008,44.5,61.25,0.59,0.59,0.53,0.37,0.32,0.24,0.25,0.2,0.19,0.42,0.55,0.45,0.39
GWETTOP,2008,44.5,61.875,0.45,0.47,0.42,0.27,0.23,0.16,0.16,0.13,0.12,0.34,0.45,0.39,0.3
GWETTOP,2008,45.0,60.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,45.0,61.25,0.5,0.52,0.52,0.45,0.36,0.31,0.3,0.27,0.27,0.46,0.51,0.49,0.41
GWETTOP,2008,45.0,61.875,0.57,0.58,0.56,0.4,0.28,0.21,0.18,0.14,0.14,0.41,0.57,0.55,0.38
GWETTOP,2008,45.5,60.625,0.56,0.56,0.57,0.55,0.47,0.4,0.39,0.32,0.35,0.51,0.56,0.56,0.48
GWETTOP,2008,45.5,61.25,0.49,0.49,0.5,0.45,0.28,0.23,0.22,0.13,0.16,0.4,0.49,0.49,0.36
GWETTOP,2008,45.5,61.875,0.49,0.5,0.49,0.42,0.26,0.21,0.2,0.13,0.14,0.39,0.49,0.49,0.35
GWETTOP,2008,46.0,60.625,0.4,0.41,0.43,0.4,0.33,0.24,0.22,0.11,0.18,0.35,0.41,0.41,0.32
GWETTOP,2008,46.0,61.25,0.49,0.5,0.52,0.45,0.31,0.26,0.26,0.15,0.2,0.43,0.51,0.5,0.38
GWETTOP,2008,46.0,61.875,0.54,0.55,0.55,0.45,0.32,0.27,0.25,0.16,0.21,0.45,0.54,0.54,0.4
GWETTOP,2008,46.5,60.625,0.38,0.39,0.41,0.39,0.34,0.26,0.27,0.15,0.22,0.35,0.39,0.39,0.33
GWETTOP,2008,46.5,61.25,0.43,0.44,0.46,0.41,0.33,0.29,0.28,0.18,0.25,0.39,0.44,0.44,0.36
GWETTOP,2008,46.5,61.875,0.5,0.51,0.52,0.43,0.33,0.3,0.29,0.19,0.26,0.44,0.51,0.5,0.4
GWETTOP,2008,47.0,60.625,0.38,0.39,0.42,0.39,0.35,0.24,0.28,0.13,0.22,0.35,0.4,0.39,0.33
GWETTOP,2008,47.0,61.25,0.4,0.41,0.43,0.4,0.34,0.26,0.29,0.15,0.23,0.37,0.41,0.41,0.34
GWETTOP,2008,47.0,61.875,0.3,0.31,0.35,0.3,0.24,0.21,0.21,0.13,0.18,0.29,0.32,0.32,0.26
GWETTOP,2008,47.5,60.625,0.42,0.43,0.46,0.43,0.39,0.26,0.29,0.13,0.25,0.38,0.44,0.43,0.36
GWETTOP,2008,47.5,61.25,0.42,0.43,0.46,0.43,0.38,0.26,0.28,0.13,0.24,0.38,0.43,0.43,0.36
GWETTOP,2008,47.5,61.875,0.35,0.36,0.4,0.36,0.32,0.22,0.24,0.12,0.2,0.33,0.36,0.36,0.3
GWETTOP,2008,48.0,60.625,0.38,0.39,0.43,0.39,0.38,0.28,0.28,0.16,0.26,0.36,0.39,0.39,0.34
GWETTOP,2008,48.0,61.25,0.39,0.4,0.45,0.41,0.39,0.26,0.27,0.14,0.25,0.36,0.41,0.41,0.35
GWETTOP,2008,48.0,61.875,0.36,0.37,0.43,0.39,0.35,0.24,0.25,0.14,0.23,0.34,0.38,0.38,0.32
GWETTOP,2008,48.5,60.625,0.34,0.35,0.43,0.36,0.37,0.28,0.28,0.19,0.26,0.34,0.37,0.36,0.33
GWETTOP,2008,48.5,61.25,0.35,0.37,0.45,0.39,0.38,0.26,0.27,0.17,0.25,0.35,0.39,0.38,0.33
GWETTOP,2008,48.5,61.875,0.36,0.37,0.44,0.39,0.36,0.26,0.27,0.18,0.25,0.34,0.38,0.38,0.33
GWETTOP,2008,49.0,60.625,0.33,0.34,0.43,0.36,0.36,0.3,0.28,0.2,0.24,0.32,0.35,0.34,0.32
GWETTOP,2008,49.0,61.25,0.3,0.31,0.43,0.36,0.34,0.27,0.26,0.18,0.21,0.3,0.34,0.33,0.3
GWETTOP,2008,49.0,61.875,0.39,0.4,0.49,0.45,0.41,0.28,0.3,0.2,0.23,0.37,0.43,0.43,0.37
GWETTOP,2008,49.5,60.625,0.38,0.39,0.51,0.44,0.42,0.35,0.29,0.2,0.25,0.35,0.4,0.4,0.37
GWETTOP,2008,49.5,61.25,0.38,0.39,0.51,0.45,0.43,0.35,0.3,0.2,0.23,0.35,0.41,0.41,0.37
GWETTOP,2008,49.5,61.875,0.39,0.39,0.51,0.46,0.42,0.32,0.3,0.2,0.21,0.36,0.41,0.41,0.37
GWETTOP,2008,50.0,60.625,0.37,0.37,0.49,0.42,0.42,0.37,0.33,0.25,0.29,0.36,0.39,0.38,0.37
GWETTOP,2008,50.0,61.25,0.38,0.38,0.52,0.47,0.44,0.38,0.32,0.22,0.25,0.36,0.41,0.4,0.38
GWETTOP,2008,50.0,61.875,0.39,0.39,0.54,0.49,0.44,0.37,0.32,0.22,0.23,0.36,0.42,0.42,0.38
GWETTOP,2008,50.5,60.625,0.38,0.38,0.48,0.44,0.42,0.38,0.34,0.3,0.32,0.38,0.39,0.38,0.38
GWETTOP,2008,50.5,61.25,0.37,0.37,0.48,0.46,0.43,0.39,0.34,0.27,0.29,0.36,0.38,0.38,0.38
GWETTOP,2008,50.5,61.875,0.38,0.38,0.5,0.49,0.44,0.39,0.35,0.25,0.26,0.35,0.4,0.4,0.38
GWETTOP,2008,51.0,60.625,0.38,0.38,0.47,0.5,0.48,0.43,0.37,0.31,0.35,0.39,0.39,0.39,0.4
GWETTOP,2008,51.0,61.25,0.36,0.36,0.46,0.47,0.45,0.41,0.36,0.32,0.34,0.37,0.37,0.37,0.39
GWETTOP,2008,51.0,61.875,0.37,0.37,0.47,0.47,0.44,0.4,0.37,0.31,0.32,0.37,0.38,0.38,0.39
GWETTOP,2009,41.5,60.625,0.37,0.38,0.38,0.32,0.21,0.12,0.08,0.07,0.11,0.16,0.31,0.36,0.24
GWETTOP,2009,41.5,61.25,0.17,0.19,0.21,0.18,0.13,0.08,0.05,0.06,0.09,0.09,0.15,0.15,0.13
GWETTOP,2009,41.5,61.875,0.19,0.21,0.23,0.2,0.14,0.08,0.06,0.07,0.1,0.1,0.17,0.18,0.14
GWETTOP,2009,42.0,60.625,0.4,0.39,0.39,0.27,0.21,0.13,0.09,0.09,0.13,0.18,0.32,0.4,0.25
GWETTOP,2009,42.0,61.25,0.15,0.15,0.17,0.14,0.11,0.07,0.06,0.06,0.08,0.09,0.14,0.14,0.11
GWETTOP,2009,42.0,61.875,0.13,0.15,0.15,0.13,0.1,0.07,0.05,0.06,0.07,0.08,0.12,0.12,0.1
GWETTOP,2009,42.5,60.625,0.26,0.25,0.26,0.2,0.17,0.1,0.08,0.09,0.12,0.14,0.24,0.27,0.18
GWETTOP,2009,42.5,61.25,0.16,0.15,0.17,0.14,0.12,0.08,0.06,0.07,0.09,0.1,0.16,0.17,0.12
GWETTOP,2009,42.5,61.875,0.16,0.17,0.18,0.14,0.12,0.08,0.06,0.07,0.08,0.1,0.16,0.17,0.12
GWETTOP,2009,43.0,60.625,0.42,0.44,0.42,0.3,0.28,0.16,0.11,0.17,0.2,0.24,0.4,0.46,0.3
GWETTOP,2009,43.0,61.25,0.32,0.32,0.31,0.24,0.22,0.13,0.1,0.13,0.16,0.19,0.31,0.35,0.23
GWETTOP,2009,43.0,61.875,0.15,0.15,0.16,0.13,0.12,0.08,0.07,0.07,0.09,0.1,0.16,0.16,0.12
GWETTOP,2009,43.5,60.625,0.27,0.27,0.27,0.21,0.2,0.12,0.09,0.13,0.15,0.17,0.27,0.3,0.2
GWETTOP,2009,43.5,61.25,0.45,0.48,0.44,0.33,0.31,0.18,0.13,0.19,0.22,0.27,0.44,0.51,0.33
GWETTOP,2009,43.5,61.875,0.16,0.16,0.17,0.14,0.13,0.09,0.07,0.09,0.11,0.11,0.17,0.18,0.13
GWETTOP,2009,44.0,60.625,0.45,0.51,0.49,0.39,0.36,0.22,0.17,0.24,0.27,0.31,0.47,0.52,0.37
GWETTOP,2009,44.0,61.25,0.25,0.27,0.26,0.21,0.19,0.12,0.09,0.13,0.15,0.16,0.27,0.29,0.2
GWETTOP,2009,44.0,61.875,0.15,0.16,0.16,0.14,0.12,0.09,0.07,0.09,0.11,0.11,0.17,0.16,0.13
GWETTOP,2009,44.5,60.625,0.45,0.49,0.49,0.46,0.44,0.38,0.37,0.39,0.41,0.41,0.47,0.49,0.44
GWETTOP,2009,44.5,61.25,0.51,0.6,0.57,0.46,0.41,0.25,0.21,0.27,0.34,0.33,0.54,0.59,0.42
GWETTOP,2009,44.5,61.875,0.43,0.48,0.46,0.37,0.31,0.18,0.15,0.2,0.26,0.25,0.44,0.47,0.33
GWETTOP,2009,45.0,60.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,45.0,61.25,0.49,0.55,0.53,0.51,0.46,0.34,0.29,0.35,0.39,0.37,0.51,0.52,0.44
GWETTOP,2009,45.0,61.875,0.57,0.6,0.58,0.55,0.42,0.25,0.18,0.25,0.32,0.29,0.53,0.58,0.43
GWETTOP,2009,45.5,60.625,0.56,0.58,0.6,0.58,0.55,0.43,0.35,0.42,0.46,0.43,0.54,0.56,0.5
GWETTOP,2009,45.5,61.25,0.49,0.52,0.52,0.5,0.45,0.24,0.17,0.27,0.31,0.27,0.45,0.49,0.39
GWETTOP,2009,45.5,61.875,0.49,0.52,0.51,0.49,0.42,0.24,0.18,0.27,0.29,0.27,0.46,0.49,0.39
GWETTOP,2009,46.0,60.625,0.41,0.43,0.47,0.45,0.4,0.28,0.15,0.26,0.29,0.26,0.39,0.4,0.35
GWETTOP,2009,46.0,61.25,0.51,0.53,0.55,0.52,0.45,0.27,0.19,0.29,0.32,0.3,0.46,0.5,0.41
GWETTOP,2009,46.0,61.875,0.54,0.56,0.56,0.54,0.45,0.29,0.22,0.31,0.33,0.32,0.5,0.54,0.43
GWETTOP,2009,46.5,60.625,0.39,0.4,0.46,0.43,0.39,0.28,0.15,0.25,0.29,0.24,0.37,0.38,0.34
GWETTOP,2009,46.5,61.25,0.44,0.46,0.49,0.46,0.4,0.29,0.2,0.29,0.32,0.29,0.42,0.43,0.37
GWETTOP,2009,46.5,61.875,0.5,0.53,0.55,0.52,0.42,0.29,0.22,0.3,0.34,0.33,0.48,0.5,0.41
GWETTOP,2009,47.0,60.625,0.39,0.4,0.46,0.45,0.4,0.26,0.12,0.27,0.29,0.25,0.38,0.38,0.34
GWETTOP,2009,47.0,61.25,0.41,0.42,0.46,0.45,0.4,0.29,0.17,0.28,0.29,0.27,0.39,0.4,0.35
GWETTOP,2009,47.0,61.875,0.32,0.33,0.4,0.37,0.31,0.21,0.15,0.21,0.23,0.22,0.31,0.31,0.28
GWETTOP,2009,47.5,60.625,0.43,0.43,0.49,0.49,0.44,0.29,0.16,0.29,0.32,0.32,0.42,0.42,0.37
GWETTOP,2009,47.5,61.25,0.43,0.43,0.49,0.48,0.44,0.3,0.17,0.29,0.3,0.3,0.42,0.42,0.37
GWETTOP,2009,47.5,61.875,0.36,0.37,0.44,0.42,0.37,0.28,0.17,0.25,0.26,0.26,0.35,0.35,0.32
GWETTOP,2009,48.0,60.625,0.39,0.39,0.45,0.44,0.41,0.33,0.21,0.3,0.33,0.34,0.4,0.39,0.37
GWETTOP,2009,48.0,61.25,0.41,0.41,0.47,0.47,0.42,0.32,0.18,0.28,0.3,0.34,0.41,0.4,0.37
GWETTOP,2009,48.0,61.875,0.38,0.38,0.45,0.44,0.4,0.32,0.18,0.26,0.28,0.3,0.38,0.37,0.35
GWETTOP,2009,48.5,60.625,0.36,0.36,0.42,0.42,0.39,0.31,0.24,0.29,0.32,0.34,0.39,0.38,0.35
GWETTOP,2009,48.5,61.25,0.38,0.38,0.45,0.45,0.41,0.31,0.2,0.28,0.31,0.33,0.4,0.39,0.36
GWETTOP,2009,48.5,61.875,0.38,0.38,0.44,0.44,0.4,0.32,0.21,0.28,0.3,0.32,0.38,0.38,0.35
GWETTOP,2009,49.0,60.625,0.34,0.34,0.4,0.42,0.39,0.31,0.24,0.28,0.33,0.34,0.38,0.36,0.34
GWETTOP,2009,49.0,61.25,0.33,0.33,0.4,0.43,0.37,0.28,0.2,0.26,0.3,0.31,0.36,0.35,0.33
GWETTOP,2009,49.0,61.875,0.43,0.43,0.48,0.49,0.45,0.35,0.22,0.3,0.36,0.33,0.43,0.43,0.39
GWETTOP,2009,49.5,60.625,0.4,0.4,0.46,0.51,0.45,0.35,0.23,0.3,0.38,0.39,0.42,0.41,0.39
GWETTOP,2009,49.5,61.25,0.41,0.41,0.46,0.51,0.45,0.35,0.22,0.3,0.38,0.38,0.42,0.41,0.39
GWETTOP,2009,49.5,61.875,0.41,0.41,0.47,0.51,0.45,0.35,0.21,0.3,0.38,0.36,0.42,0.41,0.39
GWETTOP,2009,50.0,60.625,0.38,0.38,0.43,0.47,0.43,0.36,0.3,0.33,0.36,0.37,0.39,0.38,0.38
GWETTOP,2009,50.0,61.25,0.4,0.4,0.45,0.51,0.45,0.37,0.25,0.31,0.37,0.37,0.4,0.4,0.39
GWETTOP,2009,50.0,61.875,0.42,0.42,0.47,0.53,0.46,0.37,0.23,0.3,0.39,0.37,0.41,0.41,0.4
GWETTOP,2009,50.5,60.625,0.38,0.38,0.43,0.47,0.43,0.35,0.33,0.36,0.36,0.37,0.39,0.38,0.39
GWETTOP,2009,50.5,61.25,0.38,0.38,0.42,0.47,0.44,0.37,0.31,0.34,0.36,0.36,0.38,0.38,0.38
GWETTOP,2009,50.5,61.875,0.4,0.4,0.44,0.5,0.45,0.38,0.29,0.33,0.37,0.37,0.39,0.39,0.39
GWETTOP,2009,51.0,60.625,0.39,0.39,0.43,0.5,0.48,0.39,0.35,0.36,0.36,0.39,0.39,0.39,0.4
GWETTOP,2009,51.0,61.25,0.37,0.37,0.41,0.47,0.44,0.37,0.34,0.36,0.35,0.37,0.37,0.37,0.38
GWETTOP,2009,51.0,61.875,0.38,0.38,0.42,0.47,0.43,0.36,0.34,0.36,0.35,0.37,0.37,0.37,0.38
GWETTOP,2010,41.5,60.625,0.34,0.39,0.37,0.29,0.21,0.1,0.08,0.08,0.07,0.08,0.13,0.16,0.19
GWETTOP,2010,41.5,61.25,0.15,0.2,0.2,0.15,0.12,0.07,0.06,0.05,0.04,0.05,0.1,0.11,0.11
GWETTOP,2010,41.5,61.875,0.18,0.21,0.21,0.16,0.12,0.08,0.06,0.05,0.05,0.06,0.11,0.12,0.12
GWETTOP,2010,42.0,60.625,0.37,0.4,0.41,0.28,0.21,0.11,0.11,0.1,0.09,0.1,0.15,0.16,0.21
GWETTOP,2010,42.0,61.25,0.14,0.18,0.18,0.14,0.11,0.07,0.07,0.06,0.05,0.07,0.1,0.1,0.11
GWETTOP,2010,42.0,61.875,0.12,0.16,0.15,0.11,0.09,0.06,0.06,0.05,0.04,0.06,0.1,0.09,0.09
GWETTOP,2010,42.5,60.625,0.27,0.31,0.3,0.23,0.17,0.09,0.1,0.09,0.08,0.12,0.15,0.14,0.17
GWETTOP,2010,42.5,61.25,0.17,0.22,0.22,0.16,0.12,0.07,0.08,0.07,0.05,0.09,0.11,0.1,0.12
GWETTOP,2010,42.5,61.875,0.17,0.22,0.21,0.15,0.11,0.07,0.07,0.07,0.05,0.09,0.11,0.1,0.12
GWETTOP,2010,43.0,60.625,0.46,0.49,0.49,0.43,0.25,0.14,0.15,0.16,0.14,0.21,0.25,0.23,0.28
GWETTOP,2010,43.0,61.25,0.35,0.39,0.38,0.31,0.22,0.14,0.13,0.13,0.11,0.17,0.2,0.19,0.23
GWETTOP,2010,43.0,61.875,0.16,0.21,0.19,0.15,0.11,0.08,0.08,0.08,0.07,0.1,0.12,0.1,0.12
GWETTOP,2010,43.5,60.625,0.31,0.34,0.34,0.29,0.2,0.12,0.12,0.12,0.1,0.16,0.18,0.17,0.2
